"accepted_taxa","original_taxa_BIEN","leaf.area.mm2_BIEN","leaf.area.per.leaf.dry.mass.m2.kg-1_BIEN","leaf.carbon.content.per.leaf.nitrogen.content_BIEN","leaf.dry.mass.g_BIEN","leaf.dry.mass.per.leaf.fresh.mass.mg.g-1_BIEN","leaf.nitrogen.content.per.leaf.dry.mass.mg.g-1_BIEN","maximum.whole.plant.height.m_BIEN","seed.mass.mg_BIEN","whole.plant.height.m_BIEN","flower.color_BIEN","plant.flowering.begin.month_BIEN","whole.plant.growth.form_BIEN","whole.plant.growth.form.diversity_BIEN","whole.plant.woodiness_BIEN"
"Abutilon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abutilon theophrasti","Abutilon theophrasti",NA,"25","10.898",NA,NA,"39.3","1.2","9.0119","1.2",NA,"8","Herb","Shrub_herb","Herbaceous"
"Acacia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acalypha ostryifolia","Acalypha ostryifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Shrub_herb","Herbaceous"
"Acalypha virginica","Acalypha virginica",NA,NA,NA,NA,NA,NA,"0.6","0.614","0.6","Red",NA,"Herb","Herb","Herbaceous"
"Acer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acer campestre","Acer campestre","4741.5","12.8478128282563","15.362","0.1842079465","360.5","19.4",NA,"110.945321529412","13.1394736842105",NA,"5","Tree","Tree","Woody"
"Acer negundo","Acer negundo","2658.96","23.5535395946667","9.982","0.13",NA,"21.9533333333333",NA,"32.4766038571429","13.035474885902","White","4_5_6_8","Tree","Tree","Woody"
"Acer platanoides","Acer platanoides","5748.38","15.3094840467304","13.457",NA,"274","23.6420028571429","12.7","156.68577025","15.6747082251082","Green","4","Tree","Tree","Woody"
"Acer pseudoplatanus","Acer pseudoplatanus","8365.18","14.6957418110658","11.8935",NA,"262.5","27.1","30","93.3927255384615","16.100989010989","Green","5","Tree","Tree","Woody"
"Achillea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Achillea millefolium","Achillea millefolium","3326.88430700323","15.1051027596197","14.7265169666667","0.0243488888888889","190.81151888","23.5668873666667","0.45","0.186194810810811","0.121964990991892","White","5_6","Forb_Hemicryptophyte_Herb_Herb*_Tree","Herb_Shrub_herb_Tree","Herbaceous"
"Achillea odorata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Achillea ptarmica","Achillea ptarmica","119","17.2996781732727",NA,"0.005617767","213",NA,NA,"0.22","0.775",NA,"7","Herb","Herb","Herbaceous"
"Adonis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adonis aestivalis","Adonis aestivalis","193.5","42.07",NA,"0.0046","120.2",NA,NA,"8.45","0.325",NA,"5","Herb","Herb","Herbaceous"
"Adonis annua","Adonis annua",NA,NA,NA,NA,NA,NA,NA,"11","0.19",NA,"6","Herb","Herb",NA
"Adonis flammea","Adonis flammea",NA,NA,NA,NA,NA,NA,NA,"2.5","0.325",NA,"5","Herb","Herb","Herbaceous"
"Aegilops",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops biuncialis","Aegilops biuncialis",NA,NA,NA,NA,NA,NA,NA,"14.21",NA,NA,NA,"Herb","Herb","Herbaceous"
"Aegilops cylindrica","Aegilops cylindrica",NA,NA,NA,NA,NA,NA,NA,"19.5833333333333",NA,NA,NA,"Herb","Herb","Herbaceous"
"Aegilops geniculata","Aegilops geniculata",NA,"23.6111111111111","9.909",NA,"260.666666666667","25.08895","0.215","17.93","0.086",NA,NA,"Grass_Herb","Herb","Herbaceous"
"Aegilops neglecta","Aegilops neglecta",NA,NA,NA,NA,NA,NA,NA,"15.47",NA,NA,NA,"Herb","Herb","Herbaceous"
"Aegilops triuncialis","Aegilops triuncialis",NA,"35.4512663138574","12.2226964166667",NA,NA,"39.9043241666667",NA,"8.495",NA,NA,NA,"Herb","Herb","Herbaceous"
"Aegopodium podagraria","Aegopodium podagraria","13500.242","27.8824242421053",NA,"0.7535581655","230",NA,NA,"2.3615","0.578125",NA,"6","Forb_Herb","Herb","Herbaceous"
