"accepted_taxa","original_taxa_Midolo2023","Disturbance.Severity_Midolo2023","Disturbance.Severity.herblayer_Midolo2023","Disturbance.Frequency_Midolo2023","Disturbance.Frequency.herblayer_Midolo2023","Mowing.Frequency_Midolo2023","Grazing.Pressure_Midolo2023","Soil.Disturbance_Midolo2023","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Temperature_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Salinity_Tichy2022","original_taxa_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","Efficient.dispersal.mode_Lososova2023","Dispersal.distance.class_Lososova2023","original_taxa_Dfevojan2023","Phanerophyte_Dfevojan2023","Chamaephyte_Dfevojan2023","Hemicryptophyte_Dfevojan2023","Geophyte_Dfevojan2023","Hydrophyte_Dfevojan2023","Therophyte_Dfevojan2023","Epiphyte_Dfevojan2023"
"Abutilon theophrasti","Abutilon theophrasti","0.82031","0.80625","1.52422","1.96295","0.84443","0.16875","0.76562","Abutilon theophrasti","7.5","x","5.2","6.6","x","0.4","Abutilon theophrasti",1.20125,9.807,"Local non-specific dispersal",2,"Abutilon theophrasti","0","0","0","0","0","1","0"
"Acacia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acer campestre","Acer campestre","0.6918","0.13881","0.03984","1.31841","0.01173","0.19643","0.10363","Acer campestre","5.7","x","x","7.3","5.4","0","Acer campestre",15.0944897959184,73.6094274509803,"Anemochory",4,"Acer campestre","1","0","0","0","0","0","0"
"Acer pseudoplatanus","Acer pseudoplatanus","0.68705","0.16985","0.0706","1.32057","0.02196","0.18337","0.11293","Acer pseudoplatanus","4.7","x","x","5.8","6.6","0","Acer pseudoplatanus",30.1563888888889,105.918133332333,"Anemochory",4,"Acer pseudoplatanus","1","0","0","0","0","0","0"
"Achillea millefolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Achillea millefolium",0.4591,0.164496777777777,"Local non-specific dispersal",2,"Achillea millefolium","0","0","1","0","0","0","0"
"Ziziphora acinos","Clinopodium acinos","0.49304","0.44662","1.09346","1.76103","0.37277","0.31187","0.22747","Clinopodium acinos","8.8000000000000007","6","2.2999999999999998","6.7","1.2","0","Clinopodium acinos",0.2175,0.624511111111111,"Myrmecochory",3,"Clinopodium acinos","0","0","1","0","0","1","0"
"Adonis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adonis aestivalis","Adonis aestivalis","0.8239","0.82009","1.80024","1.99792","0.58359","0.15947","0.78911","Adonis aestivalis","7","6.4","3.5","7.8","3.8","0","Adonis aestivalis",0.35,10.1406666666666,"Local non-specific dispersal",2,"Adonis aestivalis","0","0","0","0","0","1","0"
"Adonis annua","Adonis annua","0.85052","0.85052","2.11979","2.11979","0.80473","0.17959","0.73118","Adonis annua","7.6","x","4","6.5","5","0","Adonis annua",0.32,10.0575,"Local non-specific dispersal",2,"Adonis annua","0","0","0","0","0","1","0"
"Adonis flammea","Adonis flammea","0.79167","0.78913","1.83264","2.1124","0.57403","0.2062","0.69308","Adonis flammea","7","6.4","3.4","8.6","3.2","0","Adonis flammea",0.302,6.89,"Local non-specific dispersal",2,"Adonis flammea","0","0","0","0","0","1","0"
"Aegilops",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
