"accepted_taxa","original_taxa_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit_Baseflor","Dissemination_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Plant.formation_Baseflor","Optimal.habitat_Baseflor","Luminosity_Baseflor","Temperature_Baseflor","Continentality_Baseflor","Humidity.atmospheric_Baseflor","Humidity.edaphic_Baseflor","Soil_reaction_Baseflor","Trophic.level_Baseflor","Salinity_Baseflor","Texture_Baseflor","Organic.matter_Baseflor"
"Abutilon theophrasti","Abutilon theophrasti","eurasiatique","racème de cymes bipares","hermaphrodite","entomogame","capsule","épizoochore","jaune","6-7","thérophytaie","friches annuelles, nitrophiles, thermophiles, euryméditerranéennes",8,7,3,4,4,8,6,0,3,2
"Acacia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acer campestre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acer pseudoplatanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Achillea millefolium","Achillea millefolium","eurasiatique","corymbe de capitules","gynodioïque","entomogame","akène","anémochore","blanc","6-9","hémicryptophytaie","prairies européennes mésotrophiles à eutrophiles",8,5,5,4,5,5,4,1,4,4
"Ziziphora acinos","Acinos arvensis","méditerranéen(eury)","glomérules","hermaphrodite","entomogame","akène","myrmécochore","blanc, rose","5-8","thérophytaie","annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes",8,7,4,4,4,7,3,0,3,2
"Adonis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adonis aestivalis","Adonis aestivalis","eurasiatique","cyme unipare hélicoïde","hermaphrodite","entomogame","akène","épizoochore","rose",NA,"thérophytaie","annuelles commensales des moissons basophiles, mésothermes",8,6,6,3,4,8,5,0,3,2
"Adonis annua","Adonis baetica","eurasiatique","cyme unipare hélicoïde","hermaphrodite","entomogame","akène","épizoochore","rose",NA,"thérophytaie","annuelles commensales des cultures basophiles",8,6,5,3,4,7,6,0,3,2
"Adonis flammea","Adonis flammea","européen méridional","cyme unipare hélicoïde","hermaphrodite","entomogame","akène","épizoochore","rose","5-7","thérophytaie","annuelles commensales des moissons basophiles, mésothermes",8,6,6,3,4,9,5,0,3,2
"Aegilops",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops biuncialis","Aegilops lorentii","subtropical(paléo)","épi d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert","5-6","thérophytaie","annuelles des tonsures basophiles, européennes",8,9,5,2,3,7,6,0,2,2
"Aegilops cylindrica","Aegilops cylindrica","méditerranéen oriental","épi d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert","5-7","thérophytaie","friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales",9,9,6,1,1,7,5,0,4,2
"Aegilops geniculata","Aegilops geniculata","méditerranéen(eury)","épi d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert",NA,"thérophytaie","annuelles des tonsures basophiles, aéroxérophiles, thermophiles, mésoméditerranéennes, de l'intérieur des terres",8,7,4,3,3,6,5,0,3,2
