"original_taxa","accepted_wfo","wfo_taxonID","wfo_rank","wfo_authorship","wfo_family","wfo_genus","wfo_status","wfo_match","accepted_taxa","full_name","accepted_rank","in_AT_VIN_SECBIVIT","in_AT_VINEDIVERS","in_BE_ANN_EXPLORE","in_DE_temporal","in_DE_VIN_SECBIVIT","in_ES_temporal","in_EU_HMETCALF","in_FR_ABY","in_FR_ALL_500_ENI","in_FR_ALL_LANGUEDOC","in_FR_ANN_37","in_FR_ANN_45","in_FR_ANN_500_ENI","in_FR_ANN_BARR","in_FR_ANN_BIOVIGILANCE","in_FR_ANN_BOURGOGNE","in_FR_ANN_CASDAR","in_FR_ANN_DEEPIMPACT","in_FR_ANN_FENAY_GFPHD","in_FR_ANN_MP","in_FR_CASYS","in_FR_CBN","in_FR_OLI_GENTY","in_FR_SECBIVIT","in_FR_SUN_ENIVTH","in_FR_VIN_ALPES","in_FR_VIN_BIOVIGILANCE","in_FR_VIN_FLAVI","in_FR_VIN_GIGNAC","in_FR_VIN_HERAULT","in_FR_VIN_SAVM","in_FR_VINE_BDX","in_FR_VINE_CA33","in_RO_VIN_SECBIVIT","in_UK_ANN_Boundary_Margin_Verge"
"Abies","Abies","wfo-4000000038","genus","Mill.","Pinaceae","Abies","Accepted","Exact","Abies","Abies Mill.","genus",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Abutilon","Abutilon","wfo-4000000069","genus","Mill.","Malvaceae","Abutilon","Accepted","Exact","Abutilon","Abutilon Mill.","genus",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Abutilon teophrasti","Abutilon theophrasti","wfo-0000512325","species","Medik.","Malvaceae","Abutilon","Accepted","Fuzzy","Abutilon theophrasti","Abutilon theophrasti Medik.","species",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Abutilon theophrasti","Abutilon theophrasti","wfo-0000512325","species","Medik.","Malvaceae","Abutilon","Accepted","Exact","Abutilon theophrasti","Abutilon theophrasti Medik.","species",0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acacia","Acacia","wfo-4000000074","genus","Mill.","Fabaceae","Acacia","Accepted","Exact","Acacia","Acacia Mill.","genus",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acalypha","Acalypha","wfo-4000000080","genus","L.","Euphorbiaceae","Acalypha","Accepted","Exact","Acalypha","Acalypha L.","genus",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acalypha ostryifolia","Acalypha persimilis","wfo-0000216374","species","Müll.Arg.","Euphorbiaceae","Acalypha","Accepted","Synonym","Acalypha persimilis","Acalypha persimilis Müll.Arg.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acalypha virginica","Acalypha virginica","wfo-0000252267","species","L.","Euphorbiaceae","Acalypha","Accepted","Exact","Acalypha virginica","Acalypha virginica L.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acer","Acer","wfo-4000000188","genus","L.","Sapindaceae","Acer","Accepted","Exact","Acer","Acer L.","genus",0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"Acer campestre","Acer campestre","wfo-0000514040","species","L.","Sapindaceae","Acer","Accepted","Exact","Acer campestre","Acer campestre L.","species",0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
"Acer negundo","Acer negundo","wfo-0000514643","species","L.","Sapindaceae","Acer","Accepted","Exact","Acer negundo","Acer negundo L.","species",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acer platanoides","Acer platanoides","wfo-0000514884","species","L.","Sapindaceae","Acer","Accepted","Exact","Acer platanoides","Acer platanoides L.","species",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acer pseudoplatanus","Acer pseudoplatanus","wfo-0000514908","species","L.","Sapindaceae","Acer","Accepted","Exact","Acer pseudoplatanus","Acer pseudoplatanus L.","species",0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"Acer rubrum","Acer rubrum","wfo-0000514966","species","L.","Sapindaceae","Acer","Accepted","Exact","Acer rubrum","Acer rubrum L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
